,chi,metric,val_idx,vs_method,score
0,chi_1,nef,0,LR,0.04
1,chi_1,nef,1,LR,0.08
2,chi_1,nef,2,LR,0.04
3,chi_1,nef,3,LR,0.06667
4,chi_1,nef,4,LR,0.04
5,chi_1,nef,5,LR,0.10667
6,chi_1,nef,6,LR,0.04
7,chi_1,nef,7,LR,0.02667
8,chi_1,nef,8,LR,0.05333
9,chi_1,nef,9,LR,0.02667
10,chi_1,nef,10,LR,0.01333
11,chi_1,nef,11,LR,0.02667
12,chi_1,nef,12,LR,0.04
13,chi_1,nef,13,LR,0.08
14,chi_1,nef,14,LR,0.02667
15,chi_1,nef,15,LR,0.04
16,chi_1,nef,16,LR,0.02667
17,chi_1,nef,17,LR,0.05333
18,chi_1,nef,18,LR,0.04
19,chi_1,nef,19,LR,0.04
20,chi_1,nef,20,LR,0.06667
21,chi_1,nef,21,LR,0.05333
22,chi_1,nef,22,LR,0.05333
23,chi_1,nef,23,LR,0.12
24,chi_1,nef,24,LR,0.02667
25,chi_1,nef,25,LR,0.01333
26,chi_1,nef,26,LR,0.04
27,chi_1,nef,27,LR,0.05333
28,chi_1,nef,28,LR,0.09333
29,chi_1,nef,29,LR,0.02667
30,chi_1,nef,30,LR,0.04
31,chi_1,nef,31,LR,0.06667
32,chi_1,nef,32,LR,0.06667
33,chi_1,nef,33,LR,0.04
34,chi_1,nef,34,LR,0.04
35,chi_1,nef,35,LR,0.05333
36,chi_1,nef,36,LR,0.01333
37,chi_1,nef,37,LR,0.05333
38,chi_1,nef,38,LR,0.06667
39,chi_1,nef,39,LR,0.06667
40,chi_1,nef,40,LR,0.02667
41,chi_1,nef,41,LR,0.04
42,chi_1,nef,42,LR,0.02667
43,chi_1,nef,43,LR,0.06667
44,chi_1,nef,44,LR,0.06667
45,chi_1,nef,45,LR,0.05333
46,chi_1,nef,46,LR,0.04
47,chi_1,nef,47,LR,0.01333
48,chi_1,nef,48,LR,0.04
49,chi_1,nef,49,LR,0.06667
50,chi_1,nef,50,LR,0.06667
51,chi_1,nef,51,LR,0.04
52,chi_1,nef,52,LR,0.01333
53,chi_1,nef,53,LR,0.01333
54,chi_1,nef,54,LR,0.05333
55,chi_1,nef,55,LR,0.04
56,chi_1,nef,56,LR,0.04
57,chi_1,nef,57,LR,0.06667
58,chi_1,nef,58,LR,0.01333
59,chi_1,nef,59,LR,0.05333
60,chi_1,nef,60,LR,0.01333
61,chi_1,nef,61,LR,0.02667
62,chi_1,nef,62,LR,0.04
63,chi_1,nef,63,LR,0.05333
64,chi_1,nef,64,LR,0.05333
65,chi_1,nef,65,LR,0.06667
66,chi_1,nef,66,LR,0.05333
67,chi_1,nef,67,LR,0.06667
68,chi_1,nef,68,LR,0.04
69,chi_1,nef,69,LR,0.02667
70,chi_1,nef,70,LR,0.04
71,chi_1,nef,71,LR,0.01333
72,chi_1,nef,72,LR,0.08
73,chi_1,nef,73,LR,0.02667
74,chi_1,nef,74,LR,0.05333
75,chi_1,nef,75,LR,0.01333
76,chi_1,nef,76,LR,0.02667
77,chi_1,nef,77,LR,0.05333
78,chi_1,nef,78,LR,0.0
79,chi_1,nef,79,LR,0.05333
80,chi_1,nef,80,LR,0.05333
81,chi_1,nef,81,LR,0.04
82,chi_1,nef,82,LR,0.05333
83,chi_1,nef,83,LR,0.04
84,chi_1,nef,84,LR,0.04
85,chi_1,nef,85,LR,0.09333
86,chi_1,nef,86,LR,0.02667
87,chi_1,nef,87,LR,0.02667
88,chi_1,nef,88,LR,0.06667
89,chi_1,nef,89,LR,0.02667
90,chi_1,nef,90,LR,0.04
91,chi_1,nef,91,LR,0.06667
92,chi_1,nef,92,LR,0.01333
93,chi_1,nef,93,LR,0.01333
94,chi_1,nef,94,LR,0.02667
95,chi_1,nef,95,LR,0.06667
96,chi_1,nef,96,LR,0.05333
97,chi_1,nef,97,LR,0.02667
98,chi_1,nef,98,LR,0.02667
99,chi_1,nef,99,LR,0.04
100,chi_1,nef,100,LR,0.01333
101,chi_1,nef,101,LR,0.05333
102,chi_1,nef,102,LR,0.09333
103,chi_1,nef,103,LR,0.01333
104,chi_1,nef,104,LR,0.10667
105,chi_1,nef,105,LR,0.05333
106,chi_1,nef,106,LR,0.05333
107,chi_1,nef,107,LR,0.02667
108,chi_1,nef,108,LR,0.02667
109,chi_1,nef,109,LR,0.05333
110,chi_1,nef,110,LR,0.04
111,chi_1,nef,111,LR,0.06667
112,chi_1,nef,112,LR,0.05333
113,chi_1,nef,113,LR,0.04
114,chi_1,nef,114,LR,0.05333
115,chi_1,nef,115,LR,0.06667
116,chi_1,nef,116,LR,0.02667
117,chi_1,nef,117,LR,0.02667
118,chi_1,nef,118,LR,0.10667
119,chi_1,nef,119,LR,0.05333
360,chi_1,roc_auc,0,LR,0.47085
361,chi_1,roc_auc,1,LR,0.46884
362,chi_1,roc_auc,2,LR,0.51064
363,chi_1,roc_auc,3,LR,0.5009
364,chi_1,roc_auc,4,LR,0.5355
365,chi_1,roc_auc,5,LR,0.50719
366,chi_1,roc_auc,6,LR,0.5204
367,chi_1,roc_auc,7,LR,0.46485
368,chi_1,roc_auc,8,LR,0.47847
369,chi_1,roc_auc,9,LR,0.48711
370,chi_1,roc_auc,10,LR,0.45386
371,chi_1,roc_auc,11,LR,0.48788
372,chi_1,roc_auc,12,LR,0.50459
373,chi_1,roc_auc,13,LR,0.47966
374,chi_1,roc_auc,14,LR,0.5163
375,chi_1,roc_auc,15,LR,0.49938
376,chi_1,roc_auc,16,LR,0.50459
377,chi_1,roc_auc,17,LR,0.48611
378,chi_1,roc_auc,18,LR,0.47122
379,chi_1,roc_auc,19,LR,0.4711
380,chi_1,roc_auc,20,LR,0.53971
381,chi_1,roc_auc,21,LR,0.49795
382,chi_1,roc_auc,22,LR,0.49363
383,chi_1,roc_auc,23,LR,0.51274
384,chi_1,roc_auc,24,LR,0.44452
385,chi_1,roc_auc,25,LR,0.466
386,chi_1,roc_auc,26,LR,0.48319
387,chi_1,roc_auc,27,LR,0.45229
388,chi_1,roc_auc,28,LR,0.50072
389,chi_1,roc_auc,29,LR,0.51461
390,chi_1,roc_auc,30,LR,0.49831
391,chi_1,roc_auc,31,LR,0.47115
392,chi_1,roc_auc,32,LR,0.49448
393,chi_1,roc_auc,33,LR,0.48421
394,chi_1,roc_auc,34,LR,0.45742
395,chi_1,roc_auc,35,LR,0.53256
396,chi_1,roc_auc,36,LR,0.5358
397,chi_1,roc_auc,37,LR,0.58496
398,chi_1,roc_auc,38,LR,0.4959
399,chi_1,roc_auc,39,LR,0.48965
400,chi_1,roc_auc,40,LR,0.47955
401,chi_1,roc_auc,41,LR,0.49883
402,chi_1,roc_auc,42,LR,0.47008
403,chi_1,roc_auc,43,LR,0.54788
404,chi_1,roc_auc,44,LR,0.48371
405,chi_1,roc_auc,45,LR,0.50867
406,chi_1,roc_auc,46,LR,0.47103
407,chi_1,roc_auc,47,LR,0.5018
408,chi_1,roc_auc,48,LR,0.48359
409,chi_1,roc_auc,49,LR,0.47787
410,chi_1,roc_auc,50,LR,0.49238
411,chi_1,roc_auc,51,LR,0.41587
412,chi_1,roc_auc,52,LR,0.44414
413,chi_1,roc_auc,53,LR,0.50667
414,chi_1,roc_auc,54,LR,0.52105
415,chi_1,roc_auc,55,LR,0.51272
416,chi_1,roc_auc,56,LR,0.56619
417,chi_1,roc_auc,57,LR,0.56378
418,chi_1,roc_auc,58,LR,0.50341
419,chi_1,roc_auc,59,LR,0.51647
420,chi_1,roc_auc,60,LR,0.421
421,chi_1,roc_auc,61,LR,0.47059
422,chi_1,roc_auc,62,LR,0.47007
423,chi_1,roc_auc,63,LR,0.4892
424,chi_1,roc_auc,64,LR,0.45251
425,chi_1,roc_auc,65,LR,0.51474
426,chi_1,roc_auc,66,LR,0.48628
427,chi_1,roc_auc,67,LR,0.51173
428,chi_1,roc_auc,68,LR,0.57572
429,chi_1,roc_auc,69,LR,0.48957
430,chi_1,roc_auc,70,LR,0.54458
431,chi_1,roc_auc,71,LR,0.51675
432,chi_1,roc_auc,72,LR,0.42656
433,chi_1,roc_auc,73,LR,0.51098
434,chi_1,roc_auc,74,LR,0.5311
435,chi_1,roc_auc,75,LR,0.49125
436,chi_1,roc_auc,76,LR,0.54136
437,chi_1,roc_auc,77,LR,0.54024
438,chi_1,roc_auc,78,LR,0.49834
439,chi_1,roc_auc,79,LR,0.5142
440,chi_1,roc_auc,80,LR,0.49526
441,chi_1,roc_auc,81,LR,0.45415
442,chi_1,roc_auc,82,LR,0.55175
443,chi_1,roc_auc,83,LR,0.47215
444,chi_1,roc_auc,84,LR,0.47934
445,chi_1,roc_auc,85,LR,0.55853
446,chi_1,roc_auc,86,LR,0.51918
447,chi_1,roc_auc,87,LR,0.53933
448,chi_1,roc_auc,88,LR,0.47686
449,chi_1,roc_auc,89,LR,0.50956
450,chi_1,roc_auc,90,LR,0.50864
451,chi_1,roc_auc,91,LR,0.5049
452,chi_1,roc_auc,92,LR,0.50454
453,chi_1,roc_auc,93,LR,0.55112
454,chi_1,roc_auc,94,LR,0.5149
455,chi_1,roc_auc,95,LR,0.52624
456,chi_1,roc_auc,96,LR,0.52781
457,chi_1,roc_auc,97,LR,0.44092
458,chi_1,roc_auc,98,LR,0.48835
459,chi_1,roc_auc,99,LR,0.45657
460,chi_1,roc_auc,100,LR,0.44208
461,chi_1,roc_auc,101,LR,0.49649
462,chi_1,roc_auc,102,LR,0.51257
463,chi_1,roc_auc,103,LR,0.44419
464,chi_1,roc_auc,104,LR,0.5596
465,chi_1,roc_auc,105,LR,0.52536
466,chi_1,roc_auc,106,LR,0.54383
467,chi_1,roc_auc,107,LR,0.48087
468,chi_1,roc_auc,108,LR,0.51666
469,chi_1,roc_auc,109,LR,0.5165
470,chi_1,roc_auc,110,LR,0.45395
471,chi_1,roc_auc,111,LR,0.46005
472,chi_1,roc_auc,112,LR,0.48678
473,chi_1,roc_auc,113,LR,0.53177
474,chi_1,roc_auc,114,LR,0.48551
475,chi_1,roc_auc,115,LR,0.51971
476,chi_1,roc_auc,116,LR,0.53298
477,chi_1,roc_auc,117,LR,0.50858
478,chi_1,roc_auc,118,LR,0.52058
479,chi_1,roc_auc,119,LR,0.48236
480,chi_0.75,nef,0,LR,0.14667
481,chi_0.75,nef,1,LR,0.05333
482,chi_0.75,nef,2,LR,0.06667
483,chi_0.75,nef,3,LR,0.06667
484,chi_0.75,nef,4,LR,0.09333
485,chi_0.75,nef,5,LR,0.05333
486,chi_0.75,nef,6,LR,0.08
487,chi_0.75,nef,7,LR,0.04
488,chi_0.75,nef,8,LR,0.06667
489,chi_0.75,nef,9,LR,0.09333
490,chi_0.75,nef,10,LR,0.05333
491,chi_0.75,nef,11,LR,0.05333
492,chi_0.75,nef,12,LR,0.05333
493,chi_0.75,nef,13,LR,0.08
494,chi_0.75,nef,14,LR,0.10667
495,chi_0.75,nef,15,LR,0.05333
496,chi_0.75,nef,16,LR,0.09333
497,chi_0.75,nef,17,LR,0.09333
498,chi_0.75,nef,18,LR,0.09333
499,chi_0.75,nef,19,LR,0.08
500,chi_0.75,nef,20,LR,0.06667
501,chi_0.75,nef,21,LR,0.04
502,chi_0.75,nef,22,LR,0.05333
503,chi_0.75,nef,23,LR,0.01333
504,chi_0.75,nef,24,LR,0.08
505,chi_0.75,nef,25,LR,0.01333
506,chi_0.75,nef,26,LR,0.04
507,chi_0.75,nef,27,LR,0.06667
508,chi_0.75,nef,28,LR,0.06667
509,chi_0.75,nef,29,LR,0.04
510,chi_0.75,nef,30,LR,0.05333
511,chi_0.75,nef,31,LR,0.04
512,chi_0.75,nef,32,LR,0.06667
513,chi_0.75,nef,33,LR,0.08
514,chi_0.75,nef,34,LR,0.05333
515,chi_0.75,nef,35,LR,0.17333
516,chi_0.75,nef,36,LR,0.06667
517,chi_0.75,nef,37,LR,0.09333
518,chi_0.75,nef,38,LR,0.05333
519,chi_0.75,nef,39,LR,0.08
520,chi_0.75,nef,40,LR,0.06667
521,chi_0.75,nef,41,LR,0.06667
522,chi_0.75,nef,42,LR,0.09333
523,chi_0.75,nef,43,LR,0.08
524,chi_0.75,nef,44,LR,0.06667
525,chi_0.75,nef,45,LR,0.10667
526,chi_0.75,nef,46,LR,0.04
527,chi_0.75,nef,47,LR,0.02667
528,chi_0.75,nef,48,LR,0.08
529,chi_0.75,nef,49,LR,0.08
530,chi_0.75,nef,50,LR,0.10667
531,chi_0.75,nef,51,LR,0.10667
532,chi_0.75,nef,52,LR,0.08
533,chi_0.75,nef,53,LR,0.04
534,chi_0.75,nef,54,LR,0.06667
535,chi_0.75,nef,55,LR,0.02667
536,chi_0.75,nef,56,LR,0.06667
537,chi_0.75,nef,57,LR,0.10667
538,chi_0.75,nef,58,LR,0.09333
539,chi_0.75,nef,59,LR,0.12
540,chi_0.75,nef,60,LR,0.09333
541,chi_0.75,nef,61,LR,0.06667
542,chi_0.75,nef,62,LR,0.05333
543,chi_0.75,nef,63,LR,0.09333
544,chi_0.75,nef,64,LR,0.10667
545,chi_0.75,nef,65,LR,0.02667
546,chi_0.75,nef,66,LR,0.08
547,chi_0.75,nef,67,LR,0.05333
548,chi_0.75,nef,68,LR,0.06667
549,chi_0.75,nef,69,LR,0.12
550,chi_0.75,nef,70,LR,0.09333
551,chi_0.75,nef,71,LR,0.06667
552,chi_0.75,nef,72,LR,0.10667
553,chi_0.75,nef,73,LR,0.13333
554,chi_0.75,nef,74,LR,0.05333
555,chi_0.75,nef,75,LR,0.09333
556,chi_0.75,nef,76,LR,0.06667
557,chi_0.75,nef,77,LR,0.13333
558,chi_0.75,nef,78,LR,0.08
559,chi_0.75,nef,79,LR,0.13333
560,chi_0.75,nef,80,LR,0.14667
561,chi_0.75,nef,81,LR,0.06667
562,chi_0.75,nef,82,LR,0.06667
563,chi_0.75,nef,83,LR,0.06667
564,chi_0.75,nef,84,LR,0.05333
565,chi_0.75,nef,85,LR,0.02667
566,chi_0.75,nef,86,LR,0.06667
567,chi_0.75,nef,87,LR,0.05333
568,chi_0.75,nef,88,LR,0.06667
569,chi_0.75,nef,89,LR,0.05333
570,chi_0.75,nef,90,LR,0.08
571,chi_0.75,nef,91,LR,0.08
572,chi_0.75,nef,92,LR,0.13333
573,chi_0.75,nef,93,LR,0.12
574,chi_0.75,nef,94,LR,0.12
575,chi_0.75,nef,95,LR,0.10667
576,chi_0.75,nef,96,LR,0.05333
577,chi_0.75,nef,97,LR,0.05333
578,chi_0.75,nef,98,LR,0.09333
579,chi_0.75,nef,99,LR,0.05333
580,chi_0.75,nef,100,LR,0.08
581,chi_0.75,nef,101,LR,0.01333
582,chi_0.75,nef,102,LR,0.09333
583,chi_0.75,nef,103,LR,0.02667
584,chi_0.75,nef,104,LR,0.10667
585,chi_0.75,nef,105,LR,0.09333
586,chi_0.75,nef,106,LR,0.05333
587,chi_0.75,nef,107,LR,0.05333
588,chi_0.75,nef,108,LR,0.09333
589,chi_0.75,nef,109,LR,0.05333
590,chi_0.75,nef,110,LR,0.04
591,chi_0.75,nef,111,LR,0.09333
592,chi_0.75,nef,112,LR,0.08
593,chi_0.75,nef,113,LR,0.02667
594,chi_0.75,nef,114,LR,0.05333
595,chi_0.75,nef,115,LR,0.06667
596,chi_0.75,nef,116,LR,0.08
597,chi_0.75,nef,117,LR,0.08
598,chi_0.75,nef,118,LR,0.08
599,chi_0.75,nef,119,LR,0.06667
840,chi_0.75,roc_auc,0,LR,0.54761
841,chi_0.75,roc_auc,1,LR,0.55467
842,chi_0.75,roc_auc,2,LR,0.53388
843,chi_0.75,roc_auc,3,LR,0.56681
844,chi_0.75,roc_auc,4,LR,0.56088
845,chi_0.75,roc_auc,5,LR,0.55231
846,chi_0.75,roc_auc,6,LR,0.55765
847,chi_0.75,roc_auc,7,LR,0.50918
848,chi_0.75,roc_auc,8,LR,0.55597
849,chi_0.75,roc_auc,9,LR,0.57908
850,chi_0.75,roc_auc,10,LR,0.50065
851,chi_0.75,roc_auc,11,LR,0.55551
852,chi_0.75,roc_auc,12,LR,0.49806
853,chi_0.75,roc_auc,13,LR,0.5916
854,chi_0.75,roc_auc,14,LR,0.5741
855,chi_0.75,roc_auc,15,LR,0.54418
856,chi_0.75,roc_auc,16,LR,0.56173
857,chi_0.75,roc_auc,17,LR,0.49339
858,chi_0.75,roc_auc,18,LR,0.57412
859,chi_0.75,roc_auc,19,LR,0.56412
860,chi_0.75,roc_auc,20,LR,0.52363
861,chi_0.75,roc_auc,21,LR,0.51661
862,chi_0.75,roc_auc,22,LR,0.57096
863,chi_0.75,roc_auc,23,LR,0.52895
864,chi_0.75,roc_auc,24,LR,0.52754
865,chi_0.75,roc_auc,25,LR,0.46181
866,chi_0.75,roc_auc,26,LR,0.52221
867,chi_0.75,roc_auc,27,LR,0.5395
868,chi_0.75,roc_auc,28,LR,0.47451
869,chi_0.75,roc_auc,29,LR,0.55532
870,chi_0.75,roc_auc,30,LR,0.50901
871,chi_0.75,roc_auc,31,LR,0.49822
872,chi_0.75,roc_auc,32,LR,0.49039
873,chi_0.75,roc_auc,33,LR,0.57221
874,chi_0.75,roc_auc,34,LR,0.54181
875,chi_0.75,roc_auc,35,LR,0.598
876,chi_0.75,roc_auc,36,LR,0.49332
877,chi_0.75,roc_auc,37,LR,0.56564
878,chi_0.75,roc_auc,38,LR,0.52339
879,chi_0.75,roc_auc,39,LR,0.53702
880,chi_0.75,roc_auc,40,LR,0.52522
881,chi_0.75,roc_auc,41,LR,0.50214
882,chi_0.75,roc_auc,42,LR,0.53893
883,chi_0.75,roc_auc,43,LR,0.54013
884,chi_0.75,roc_auc,44,LR,0.55925
885,chi_0.75,roc_auc,45,LR,0.4812
886,chi_0.75,roc_auc,46,LR,0.46393
887,chi_0.75,roc_auc,47,LR,0.48674
888,chi_0.75,roc_auc,48,LR,0.59632
889,chi_0.75,roc_auc,49,LR,0.57529
890,chi_0.75,roc_auc,50,LR,0.55091
891,chi_0.75,roc_auc,51,LR,0.60085
892,chi_0.75,roc_auc,52,LR,0.55309
893,chi_0.75,roc_auc,53,LR,0.50301
894,chi_0.75,roc_auc,54,LR,0.51878
895,chi_0.75,roc_auc,55,LR,0.52532
896,chi_0.75,roc_auc,56,LR,0.55783
897,chi_0.75,roc_auc,57,LR,0.63152
898,chi_0.75,roc_auc,58,LR,0.53438
899,chi_0.75,roc_auc,59,LR,0.61866
900,chi_0.75,roc_auc,60,LR,0.5541
901,chi_0.75,roc_auc,61,LR,0.56116
902,chi_0.75,roc_auc,62,LR,0.49198
903,chi_0.75,roc_auc,63,LR,0.55549
904,chi_0.75,roc_auc,64,LR,0.58603
905,chi_0.75,roc_auc,65,LR,0.54386
906,chi_0.75,roc_auc,66,LR,0.51542
907,chi_0.75,roc_auc,67,LR,0.55443
908,chi_0.75,roc_auc,68,LR,0.57665
909,chi_0.75,roc_auc,69,LR,0.55526
910,chi_0.75,roc_auc,70,LR,0.60617
911,chi_0.75,roc_auc,71,LR,0.55684
912,chi_0.75,roc_auc,72,LR,0.53119
913,chi_0.75,roc_auc,73,LR,0.53262
914,chi_0.75,roc_auc,74,LR,0.53384
915,chi_0.75,roc_auc,75,LR,0.53974
916,chi_0.75,roc_auc,76,LR,0.55117
917,chi_0.75,roc_auc,77,LR,0.56698
918,chi_0.75,roc_auc,78,LR,0.53405
919,chi_0.75,roc_auc,79,LR,0.5773
920,chi_0.75,roc_auc,80,LR,0.59075
921,chi_0.75,roc_auc,81,LR,0.5555
922,chi_0.75,roc_auc,82,LR,0.5675
923,chi_0.75,roc_auc,83,LR,0.46935
924,chi_0.75,roc_auc,84,LR,0.51063
925,chi_0.75,roc_auc,85,LR,0.56823
926,chi_0.75,roc_auc,86,LR,0.53038
927,chi_0.75,roc_auc,87,LR,0.44674
928,chi_0.75,roc_auc,88,LR,0.52818
929,chi_0.75,roc_auc,89,LR,0.53805
930,chi_0.75,roc_auc,90,LR,0.50726
931,chi_0.75,roc_auc,91,LR,0.5154
932,chi_0.75,roc_auc,92,LR,0.57877
933,chi_0.75,roc_auc,93,LR,0.51422
934,chi_0.75,roc_auc,94,LR,0.61807
935,chi_0.75,roc_auc,95,LR,0.57892
936,chi_0.75,roc_auc,96,LR,0.51827
937,chi_0.75,roc_auc,97,LR,0.51257
938,chi_0.75,roc_auc,98,LR,0.57249
939,chi_0.75,roc_auc,99,LR,0.63142
940,chi_0.75,roc_auc,100,LR,0.51836
941,chi_0.75,roc_auc,101,LR,0.50424
942,chi_0.75,roc_auc,102,LR,0.50735
943,chi_0.75,roc_auc,103,LR,0.51127
944,chi_0.75,roc_auc,104,LR,0.5459
945,chi_0.75,roc_auc,105,LR,0.50162
946,chi_0.75,roc_auc,106,LR,0.5929
947,chi_0.75,roc_auc,107,LR,0.57381
948,chi_0.75,roc_auc,108,LR,0.52327
949,chi_0.75,roc_auc,109,LR,0.53011
950,chi_0.75,roc_auc,110,LR,0.49728
951,chi_0.75,roc_auc,111,LR,0.58535
952,chi_0.75,roc_auc,112,LR,0.54629
953,chi_0.75,roc_auc,113,LR,0.53902
954,chi_0.75,roc_auc,114,LR,0.53866
955,chi_0.75,roc_auc,115,LR,0.54065
956,chi_0.75,roc_auc,116,LR,0.53716
957,chi_0.75,roc_auc,117,LR,0.56749
958,chi_0.75,roc_auc,118,LR,0.58005
959,chi_0.75,roc_auc,119,LR,0.56708
960,chi_0.5,nef,0,LR,0.26667
961,chi_0.5,nef,1,LR,0.08
962,chi_0.5,nef,2,LR,0.18667
963,chi_0.5,nef,3,LR,0.16
964,chi_0.5,nef,4,LR,0.13333
965,chi_0.5,nef,5,LR,0.14667
966,chi_0.5,nef,6,LR,0.17333
967,chi_0.5,nef,7,LR,0.14667
968,chi_0.5,nef,8,LR,0.18667
969,chi_0.5,nef,9,LR,0.18667
970,chi_0.5,nef,10,LR,0.14667
971,chi_0.5,nef,11,LR,0.18667
972,chi_0.5,nef,12,LR,0.2
973,chi_0.5,nef,13,LR,0.17333
974,chi_0.5,nef,14,LR,0.14667
975,chi_0.5,nef,15,LR,0.12
976,chi_0.5,nef,16,LR,0.17333
977,chi_0.5,nef,17,LR,0.09333
978,chi_0.5,nef,18,LR,0.2
979,chi_0.5,nef,19,LR,0.2
980,chi_0.5,nef,20,LR,0.16
981,chi_0.5,nef,21,LR,0.22667
982,chi_0.5,nef,22,LR,0.13333
983,chi_0.5,nef,23,LR,0.18667
984,chi_0.5,nef,24,LR,0.13333
985,chi_0.5,nef,25,LR,0.17333
986,chi_0.5,nef,26,LR,0.14667
987,chi_0.5,nef,27,LR,0.16
988,chi_0.5,nef,28,LR,0.14667
989,chi_0.5,nef,29,LR,0.18667
990,chi_0.5,nef,30,LR,0.14667
991,chi_0.5,nef,31,LR,0.17333
992,chi_0.5,nef,32,LR,0.16
993,chi_0.5,nef,33,LR,0.14667
994,chi_0.5,nef,34,LR,0.16
995,chi_0.5,nef,35,LR,0.16
996,chi_0.5,nef,36,LR,0.18667
997,chi_0.5,nef,37,LR,0.14667
998,chi_0.5,nef,38,LR,0.14667
999,chi_0.5,nef,39,LR,0.2
1000,chi_0.5,nef,40,LR,0.14667
1001,chi_0.5,nef,41,LR,0.24
1002,chi_0.5,nef,42,LR,0.16
1003,chi_0.5,nef,43,LR,0.21333
1004,chi_0.5,nef,44,LR,0.16
1005,chi_0.5,nef,45,LR,0.17333
1006,chi_0.5,nef,46,LR,0.24
1007,chi_0.5,nef,47,LR,0.22667
1008,chi_0.5,nef,48,LR,0.16
1009,chi_0.5,nef,49,LR,0.18667
1010,chi_0.5,nef,50,LR,0.17333
1011,chi_0.5,nef,51,LR,0.17333
1012,chi_0.5,nef,52,LR,0.08
1013,chi_0.5,nef,53,LR,0.12
1014,chi_0.5,nef,54,LR,0.21333
1015,chi_0.5,nef,55,LR,0.18667
1016,chi_0.5,nef,56,LR,0.14667
1017,chi_0.5,nef,57,LR,0.18667
1018,chi_0.5,nef,58,LR,0.24
1019,chi_0.5,nef,59,LR,0.13333
1020,chi_0.5,nef,60,LR,0.14667
1021,chi_0.5,nef,61,LR,0.13333
1022,chi_0.5,nef,62,LR,0.13333
1023,chi_0.5,nef,63,LR,0.14667
1024,chi_0.5,nef,64,LR,0.2
1025,chi_0.5,nef,65,LR,0.14667
1026,chi_0.5,nef,66,LR,0.16
1027,chi_0.5,nef,67,LR,0.13333
1028,chi_0.5,nef,68,LR,0.2
1029,chi_0.5,nef,69,LR,0.10667
1030,chi_0.5,nef,70,LR,0.13333
1031,chi_0.5,nef,71,LR,0.21333
1032,chi_0.5,nef,72,LR,0.18667
1033,chi_0.5,nef,73,LR,0.13333
1034,chi_0.5,nef,74,LR,0.12
1035,chi_0.5,nef,75,LR,0.18667
1036,chi_0.5,nef,76,LR,0.14667
1037,chi_0.5,nef,77,LR,0.18667
1038,chi_0.5,nef,78,LR,0.21333
1039,chi_0.5,nef,79,LR,0.16
1040,chi_0.5,nef,80,LR,0.17333
1041,chi_0.5,nef,81,LR,0.16
1042,chi_0.5,nef,82,LR,0.14667
1043,chi_0.5,nef,83,LR,0.10667
1044,chi_0.5,nef,84,LR,0.17333
1045,chi_0.5,nef,85,LR,0.21333
1046,chi_0.5,nef,86,LR,0.18667
1047,chi_0.5,nef,87,LR,0.2
1048,chi_0.5,nef,88,LR,0.10667
1049,chi_0.5,nef,89,LR,0.12
1050,chi_0.5,nef,90,LR,0.17333
1051,chi_0.5,nef,91,LR,0.16
1052,chi_0.5,nef,92,LR,0.2
1053,chi_0.5,nef,93,LR,0.17333
1054,chi_0.5,nef,94,LR,0.13333
1055,chi_0.5,nef,95,LR,0.12
1056,chi_0.5,nef,96,LR,0.21333
1057,chi_0.5,nef,97,LR,0.13333
1058,chi_0.5,nef,98,LR,0.13333
1059,chi_0.5,nef,99,LR,0.12
1060,chi_0.5,nef,100,LR,0.12
1061,chi_0.5,nef,101,LR,0.16
1062,chi_0.5,nef,102,LR,0.21333
1063,chi_0.5,nef,103,LR,0.12
1064,chi_0.5,nef,104,LR,0.12
1065,chi_0.5,nef,105,LR,0.16
1066,chi_0.5,nef,106,LR,0.10667
1067,chi_0.5,nef,107,LR,0.16
1068,chi_0.5,nef,108,LR,0.21333
1069,chi_0.5,nef,109,LR,0.12
1070,chi_0.5,nef,110,LR,0.16
1071,chi_0.5,nef,111,LR,0.17333
1072,chi_0.5,nef,112,LR,0.13333
1073,chi_0.5,nef,113,LR,0.12
1074,chi_0.5,nef,114,LR,0.10667
1075,chi_0.5,nef,115,LR,0.2
1076,chi_0.5,nef,116,LR,0.14667
1077,chi_0.5,nef,117,LR,0.16
1078,chi_0.5,nef,118,LR,0.13333
1079,chi_0.5,nef,119,LR,0.09333
1320,chi_0.5,roc_auc,0,LR,0.68938
1321,chi_0.5,roc_auc,1,LR,0.59688
1322,chi_0.5,roc_auc,2,LR,0.64497
1323,chi_0.5,roc_auc,3,LR,0.61224
1324,chi_0.5,roc_auc,4,LR,0.55812
1325,chi_0.5,roc_auc,5,LR,0.62837
1326,chi_0.5,roc_auc,6,LR,0.65705
1327,chi_0.5,roc_auc,7,LR,0.63772
1328,chi_0.5,roc_auc,8,LR,0.64941
1329,chi_0.5,roc_auc,9,LR,0.6458
1330,chi_0.5,roc_auc,10,LR,0.60655
1331,chi_0.5,roc_auc,11,LR,0.68423
1332,chi_0.5,roc_auc,12,LR,0.63141
1333,chi_0.5,roc_auc,13,LR,0.63951
1334,chi_0.5,roc_auc,14,LR,0.68465
1335,chi_0.5,roc_auc,15,LR,0.57889
1336,chi_0.5,roc_auc,16,LR,0.57428
1337,chi_0.5,roc_auc,17,LR,0.61049
1338,chi_0.5,roc_auc,18,LR,0.62646
1339,chi_0.5,roc_auc,19,LR,0.61976
1340,chi_0.5,roc_auc,20,LR,0.58848
